idEvent,category,value,timestamp,amount,tax,tag
0,apartado,33686.0,1816834974,9,0.0,False
1,devolucion,66220.0,1815965252,29,0.0,False
2,visualizacion,31996.0,1831291787,1,0.0,False
3,apartado,6996.0,1831032696,27,0.0,False
4,visualizacion,47630.0,1786837461,1,0.0,False
5,visualizacion,7319.0,1809739464,1,0.0,False
6,devolucion,30131.0,1810338871,16,0.0,False
7,visualizacion,19899.0,1781892680,1,0.0,False
8,compra,28512.16,1827221644,12,3280.16,False
9,compra,33828.81,1817271585,24,3891.8098,False
10,apartado,73270.0,1829499772,46,0.0,False
11,compra,83918.32,1781506488,22,9654.319,False
12,apartado,21356.0,1812346470,34,0.0,False
13,visualizacion,41618.0,1820903653,1,0.0,False
14,apartado,17196.0,1786313533,18,0.0,False
15,compra,52565.34,1811433671,37,6047.34,False
16,compra,24253.19,1822451545,17,2790.19,False
17,apartado,66004.0,1810163493,40,0.0,False
18,visualizacion,55306.0,1823939161,1,0.0,False
19,compra,8914.57,1790508896,16,1025.57,False
20,compra,2927.83,1815164331,34,336.83,False
21,apartado,41333.0,1832417174,39,0.0,False
22,apartado,40474.0,1833366530,50,0.0,False
23,compra,68450.88,1779616132,45,7874.88,False
24,compra,38262.93,1814647440,47,4401.9297,False
25,compra,66273.37,1840874108,7,7624.3696,False
26,apartado,27218.0,1817921140,33,0.0,False
27,devolucion,48887.0,1794662473,15,0.0,False
28,seguimiento,37993.0,1799354061,1,0.0,False
29,compra,55171.12,1824308900,20,6347.1196,False
30,compra,68442.97,1824870637,34,7873.9697,False
31,compra,77689.76,1814524206,46,8937.76,False
32,visualizacion,56911.0,1831403748,1,0.0,False
33,compra,73322.31,1824056194,21,8435.31,False
34,apartado,51197.0,1816725352,40,0.0,False
35,compra,26825.07,1786124496,13,3086.0698,False
36,compra,35875.24,1808936011,14,4127.2397,False
37,apartado,34226.0,1810764640,3,0.0,False
38,devolucion,9875.0,1779968769,43,0.0,False
39,compra,37648.21,1831837845,4,4331.21,False
40,visualizacion,66761.0,1803012046,1,0.0,False
41,seguimiento,41376.0,1813498473,1,0.0,False
42,seguimiento,30595.0,1824715730,1,0.0,False
43,visualizacion,63671.0,1791840797,1,0.0,False
44,devolucion,35661.0,1831960888,7,0.0,False
45,compra,13715.939,1838888349,35,1577.94,False
46,apartado,34707.0,1818167646,48,0.0,False
47,apartado,42686.0,1821551875,27,0.0,False
48,compra,62540.98,1832232802,30,7194.9795,False
49,apartado,8775.0,1829620062,35,0.0,False
50,seguimiento,1843.0,1791603798,1,0.0,False
51,seguimiento,50812.0,1819762853,1,0.0,False
52,visualizacion,68842.0,1809103268,1,0.0,False
53,devolucion,2813.0,1822488337,35,0.0,False
54,compra,33511.28,1798003432,12,3855.2798,False
55,visualizacion,11471.0,1826084673,1,0.0,False
56,visualizacion,67096.0,1799252668,1,0.0,False
57,seguimiento,1694.0,1836582328,1,0.0,False
58,apartado,31004.0,1818969063,26,0.0,False
59,seguimiento,5261.0,1821811764,1,0.0,False
60,visualizacion,66068.0,1824349078,1,0.0,False
61,apartado,34326.0,1779786344,40,0.0,False
62,apartado,15130.0,1795668143,20,0.0,False
63,compra,721.0,1827591558,42,0.0,False
64,compra,37010.0,1818762945,6,0.0,False
65,visualizacion,62488.0,1803977534,1,0.0,False
66,compra,53791.0,1837921115,45,0.0,False
67,compra,37915.0,1839574294,20,0.0,False
68,seguimiento,33693.0,1812539782,1,0.0,False
69,compra,25425.0,1833365826,48,0.0,False
70,compra,8857.0,1796839701,28,0.0,False
71,apartado,74013.0,1820241094,26,0.0,False
72,compra,3228.0,1800253912,13,0.0,False
73,compra,31695.0,1835845405,23,0.0,False
74,seguimiento,65453.0,1788177163,1,0.0,False
75,devolucion,33242.0,1814476513,47,0.0,False
76,seguimiento,46967.0,1804854896,1,0.0,False
77,apartado,70024.0,1837595249,28,0.0,False
78,apartado,24393.0,1798858442,14,0.0,False
79,compra,22999.0,1804326236,20,0.0,False
80,compra,65433.0,1796236006,33,0.0,False
81,visualizacion,62419.0,1831508841,1,0.0,False
